218,2.1429,0.13044
216,2.1429,0.0093174
215,2.1429,-0.010196
205,2.1429,-0.042892
232,2.1429,0.17778
197,2.1429,-0.04633
135,2.1429,0.062236
203,2.1429,0.14087
137,2.1429,-0.09327
140,2.1429,0.031519
145,2.1429,0.0032295
156,2.1429,0.027127
151,2.1429,-0.07135
157,2.1429,0.076669
172,2.1429,0.25712
173,2.1429,-0.001911
176,2.1429,-0.073459
192,2.1429,0.024793
377,2.1978,0.020274
372,2.1978,0.14638
375,2.1978,0.056265
366,2.1978,-0.21333
376,2.1978,-0.2085
371,2.1978,0.070198
382,2.1978,-0.18471
407,2.1978,-0.1924
396,2.1978,0.22667
401,2.1978,0.18616
402,2.1978,-0.20633
403,2.1978,-0.46466
415,2.1978,-0.054593
361,2.1978,0.072908
416,2.1978,-0.070905
395,2.1978,-0.19245
355,2.1978,0.28469
287,2.1978,-0.12123
345,2.1978,-0.29983
418,2.1978,0.29645
279,2.1978,-0.00098383
285,2.1978,-0.03067
286,2.1978,0.04591
290,2.1978,0.17614
293,2.1978,-0.045126
299,2.1978,-0.06786
304,2.1978,0.23064
307,2.1978,0.14296
311,2.1978,0.01256
329,2.1978,-0.3193
331,2.1978,0.083822
336,2.1978,0.015008
341,2.1978,0.1422
344,2.1978,0.15235
353,2.1978,0.2946
419,2.1978,0.067122
515,2.1978,-0.18471
435,2.1978,-0.099077
494,2.1978,-0.0082191
495,2.1978,0.0016775
496,2.1978,-0.16333
503,2.1978,-0.20967
504,2.1978,0.29784
507,2.1978,-0.33321
512,2.1978,-0.090775
277,2.1978,-0.25439
516,2.1978,0.051461
522,2.1978,-0.021841
526,2.1978,-0.14667
530,2.1978,-0.053889
533,2.1978,-0.084776
544,2.1978,0.059078
545,2.1978,-0.11115
493,2.1978,0.16551
433,2.1978,-0.0035668
483,2.1978,0.14244
471,2.1978,-0.026266
436,2.1978,-0.00098383
439,2.1978,0.30069
441,2.1978,0.1469
447,2.1978,-0.3619
448,2.1978,0.19545
449,2.1978,0.067553
450,2.1978,0.13562
451,2.1978,0.15156
455,2.1978,-0.0011795
456,2.1978,-0.24187
457,2.1978,-0.19756
461,2.1978,0.10795
465,2.1978,0.081392
466,2.1978,0.21557
469,2.1978,-0.011165
476,2.1978,-0.048848
273,2.1978,-0.382
337,2.1978,0.11067
263,2.1978,0.06289
61,2.1978,0.23021
84,2.1978,-0.21973
85,2.1978,-0.047264
88,2.1978,-0.36664
91,2.1978,0.11972
92,2.1978,-0.027639
93,2.1978,0.076669
95,2.1978,-0.090168
96,2.1978,-0.051587
105,2.1978,0.038822
107,2.1978,0.067671
111,2.1978,0.036999
115,2.1978,-0.037102
121,2.1978,0.27741
123,2.1978,-0.075338
56,2.1978,0.12406
53,2.1978,0.046403
52,2.1978,-0.027269
51,2.1978,0.12213
270,2.1978,-0.3095
0,2.1978,0.0027833
4,2.1978,0.046248
7,2.1978,0.35515
11,2.1978,-0.14408
14,2.1978,-0.070743
17,2.1978,0.36497
124,2.1978,0.17239
18,2.1978,0.013799
24,2.1978,0.072149
27,2.1978,-0.22026
31,2.1978,-0.27914
32,2.1978,0.16867
40,2.1978,0.15295
42,2.1978,0.24325
44,2.1978,-0.051935
23,2.1978,-0.063146
125,2.1978,0.42161
47,2.1978,0.18388
137,2.1978,-0.054669
198,2.1978,-0.073402
200,2.1978,0.00037104
201,2.1978,-0.14539
205,2.1978,-0.21277
215,2.1978,0.27415
220,2.1978,0.14842
230,2.1978,0.053336
232,2.1978,-0.11416
235,2.1978,0.068241
243,2.1978,-0.061641
255,2.1978,-0.26149
258,2.1978,0.031716
259,2.1978,-0.18471
131,2.1978,0.011441
260,2.1978,-0.50878
184,2.1978,-0.053759
183,2.1978,0.16986
228,2.1978,0.041025
175,2.1978,-0.09327
140,2.1978,0.17817
177,2.1978,-0.16523
141,2.1978,0.22094
143,2.1978,0.036576
152,2.1978,0.28437
153,2.1978,0.057943
139,2.1978,0.049057
156,2.1978,0.13281
157,2.1978,-0.08985
154,2.1978,-0.19806
158,2.1978,0.1541
159,2.1978,0.016411
164,2.1978,0.0068729
167,2.1978,0.11299
170,2.1978,0.075718
173,2.1978,0.076669
341,2.2527,0.12036
344,2.2527,-0.19955
347,2.2527,0.22747
337,2.2527,0.60591
348,2.2527,0.083002
349,2.2527,0.14925
358,2.2527,-0.057914
342,2.2527,0.061461
361,2.2527,-0.068752
379,2.2527,-0.029346
366,2.2527,0.076669
369,2.2527,0.11539
373,2.2527,0.23086
375,2.2527,0.039916
376,2.2527,0.23991
387,2.2527,-0.025041
334,2.2527,0.053107
395,2.2527,0.14951
396,2.2527,0.00011525
364,2.2527,-0.01745
331,2.2527,0.016308
277,2.2527,0.098931
328,2.2527,0.16101
400,2.2527,0.084605
267,2.2527,-0.019535
270,2.2527,0.28239
272,2.2527,0.17853
273,2.2527,0.17853
279,2.2527,0.095327
285,2.2527,0.15165
288,2.2527,0.04729
290,2.2527,-0.016184
294,2.2527,0.073326
300,2.2527,-0.001138
544,2.2527,0.12747
309,2.2527,0.24409
311,2.2527,-0.03165
312,2.2527,0.027819
320,2.2527,-0.018572
323,2.2527,-0.14657
324,2.2527,-0.028795
325,2.2527,0.071844
329,2.2527,0.09811
403,2.2527,0.20253
515,2.2527,0.25653
417,2.2527,-0.054312
487,2.2527,-0.19076
491,2.2527,0.076669
494,2.2527,0.1117
495,2.2527,0.050844
497,2.2527,0.17939
498,2.2527,0.024758
502,2.2527,0.51478
503,2.2527,-0.010879
507,2.2527,-0.035415
509,2.2527,-0.16203
513,2.2527,-0.20832
516,2.2527,-0.25836
520,2.2527,0.062644
521,2.2527,-0.022506
524,2.2527,0.052391
526,2.2527,-0.025041
527,2.2527,-0.19459
533,2.2527,0.30896
265,2.2527,-0.58806
485,2.2527,0.10523
415,2.2527,-0.27601
481,2.2527,0.044347
475,2.2527,-0.22614
419,2.2527,0.17437
424,2.2527,-0.25923
425,2.2527,0.15254
431,2.2527,-0.015075
432,2.2527,0.015813
433,2.2527,0.068457
438,2.2527,-0.025496
439,2.2527,0.28173
442,2.2527,0.17079
446,2.2527,-0.060077
450,2.2527,0.075879
451,2.2527,0.095202
452,2.2527,0.12486
456,2.2527,0.062644
461,2.2527,0.07987
467,2.2527,-0.12018
469,2.2527,-0.46369
470,2.2527,0.084733
471,2.2527,0.079692
479,2.2527,0.096883
263,2.2527,0.028556
307,2.2527,0.25788
252,2.2527,0.076669
68,2.2527,-0.36693
69,2.2527,-0.11136
75,2.2527,0.15172
78,2.2527,0.10989
83,2.2527,-0.46963
85,2.2527,-0.16039
86,2.2527,0.2193
88,2.2527,0.055442
92,2.2527,-0.21393
96,2.2527,0.10067
99,2.2527,-0.064119
101,2.2527,0.1294
104,2.2527,-0.04519
105,2.2527,0.053971
107,2.2527,0.064462
109,2.2527,0.12635
110,2.2527,0.126
113,2.2527,-0.073111
121,2.2527,0.24117
63,2.2527,0.11947
122,2.2527,-0.18843
61,2.2527,-0.060998
59,2.2527,0.043749
258,2.2527,-1
0,2.2527,-0.019415
5,2.2527,0.02003
6,2.2527,0.24776
7,2.2527,0.0089912
11,2.2527,0.076834
13,2.2527,0.12456
14,2.2527,-0.037396
17,2.2527,0.082213
23,2.2527,0.22713
24,2.2527,0.11342
25,2.2527,0.13113
39,2.2527,0.052338
40,2.2527,-0.078411
41,2.2527,0.017163
42,2.2527,0.17552
47,2.2527,0.10136
48,2.2527,0.045336
56,2.2527,-0.016756
60,2.2527,0.0077486
123,2.2527,0.56564
4,2.2527,0.12622
125,2.2527,0.089651
195,2.2527,-0.44477
197,2.2527,0.051995
198,2.2527,-0.0012756
199,2.2527,0.072149
201,2.2527,-0.073242
203,2.2527,0.10066
205,2.2527,0.10228
215,2.2527,0.065916
218,2.2527,0.11318
220,2.2527,-0.18879
222,2.2527,0.22032
228,2.2527,0.038444
230,2.2527,0.087583
232,2.2527,0.2268
234,2.2527,0.12776
235,2.2527,0.066121
243,2.2527,0.1067
251,2.2527,0.17383
124,2.2527,0.1232
191,2.2527,0.061906
183,2.2527,0.055678
250,2.2527,-0.065795
180,2.2527,-0.042531
126,2.2527,0.022764
128,2.2527,0.077472
129,2.2527,0.11851
130,2.2527,0.025499
137,2.2527,-0.096672
181,2.2527,-0.086859
140,2.2527,0.14933
141,2.2527,0.0013494
147,2.2527,0.14877
139,2.2527,0.094176
154,2.2527,0.17853
153,2.2527,-0.060919
176,2.2527,0.21272
175,2.2527,0.19456
177,2.2527,-0.11208
170,2.2527,-0.06893
164,2.2527,0.02476
157,2.2527,0.023825
172,2.2527,0.39904
127,2.2527,0.027477
351,2.3077,-0.11551
355,2.3077,0.010684
364,2.3077,-0.12785
366,2.3077,0.054118
372,2.3077,-0.12405
373,2.3077,0.17724
374,2.3077,-0.016935
416,2.3077,-0.039628
379,2.3077,-0.38366
382,2.3077,0.06089
386,2.3077,-0.061132
395,2.3077,-0.10321
404,2.3077,-0.038855
405,2.3077,-0.17171
412,2.3077,-0.028609
415,2.3077,0.04058
418,2.3077,0.11
375,2.3077,0.096103
345,2.3077,-0.11826
324,2.3077,-0.19424
342,2.3077,0.27888
285,2.3077,0.10583
419,2.3077,0.13869
286,2.3077,0.065718
287,2.3077,0.16886
292,2.3077,0.010622
294,2.3077,0.13275
295,2.3077,-0.11759
299,2.3077,0.072736
343,2.3077,0.24032
306,2.3077,0.13082
321,2.3077,0.031349
325,2.3077,-0.018272
328,2.3077,0.099785
330,2.3077,0.060128
331,2.3077,0.083424
334,2.3077,0.075402
336,2.3077,-0.055372
339,2.3077,-0.27067
317,2.3077,0.22377
424,2.3077,-0.13666
489,2.3077,0.23763
429,2.3077,-0.21657
501,2.3077,0.17724
502,2.3077,0.00086153
504,2.3077,0.16933
505,2.3077,-0.12602
507,2.3077,-0.24875
508,2.3077,-0.13158
509,2.3077,-0.20603
515,2.3077,0.0092591
500,2.3077,-0.23525
516,2.3077,0.067235
521,2.3077,0.063385
522,2.3077,0.22892
524,2.3077,0.024882
529,2.3077,-0.14358
533,2.3077,-0.084849
544,2.3077,0.085657
545,2.3077,-0.10479
284,2.3077,0.1495
518,2.3077,0.33834
425,2.3077,-0.16064
498,2.3077,-0.2293
493,2.3077,-0.069656
433,2.3077,-0.013831
441,2.3077,-0.14262
448,2.3077,0.011728
450,2.3077,0.091401
451,2.3077,0.0095317
453,2.3077,0.12383
458,2.3077,-0.066876
461,2.3077,0.25741
494,2.3077,-0.025656
463,2.3077,0.11757
468,2.3077,0.1514
470,2.3077,-0.13884
471,2.3077,-0.27067
473,2.3077,0.12393
477,2.3077,0.2204
480,2.3077,0.14982
484,2.3077,0.14769
485,2.3077,-0.0077143
465,2.3077,-0.11152
279,2.3077,0.01486
242,2.3077,0.3734
276,2.3077,0.30737
67,2.3077,-0.0014689
69,2.3077,-0.033967
70,2.3077,0.084589
79,2.3077,0.14678
86,2.3077,-0.092036
88,2.3077,-0.027434
91,2.3077,0.21426
92,2.3077,-0.32407
96,2.3077,0.067366
99,2.3077,-0.27067
104,2.3077,-0.016404
107,2.3077,-0.040283
109,2.3077,0.093133
113,2.3077,0.047848
122,2.3077,0.010293
123,2.3077,-0.1128
129,2.3077,0.22806
65,2.3077,0.13729
63,2.3077,-0.15074
62,2.3077,0.27888
61,2.3077,0.013013
0,2.3077,-0.071515
4,2.3077,-0.12628
6,2.3077,0.27888
7,2.3077,0.11806
11,2.3077,0.17763
12,2.3077,-0.054378
14,2.3077,-0.048327
15,2.3077,0.057612
130,2.3077,0.0070822
277,2.3077,-0.17422
25,2.3077,-0.14732
36,2.3077,0.14573
39,2.3077,0.065226
42,2.3077,0.084529
48,2.3077,0.14333
51,2.3077,-0.03145
53,2.3077,0.27503
56,2.3077,-0.22473
17,2.3077,0.077179
131,2.3077,0.18964
16,2.3077,0.12596
134,2.3077,-0.17422
215,2.3077,0.020687
217,2.3077,0.098283
220,2.3077,0.016018
222,2.3077,-0.077506
227,2.3077,-0.1287
235,2.3077,0.11
241,2.3077,0.22009
243,2.3077,0.077682
251,2.3077,0.072149
252,2.3077,-0.029499
255,2.3077,0.072011
261,2.3077,0.13249
268,2.3077,0.17853
269,2.3077,-0.22465
270,2.3077,0.22377
272,2.3077,-0.21032
133,2.3077,0.15839
209,2.3077,-0.074292
202,2.3077,0.077818
262,2.3077,-0.05223
189,2.3077,-0.0080696
135,2.3077,0.17724
197,2.3077,0.15604
136,2.3077,0.09709
137,2.3077,0.10373
140,2.3077,-0.024043
142,2.3077,0.021823
153,2.3077,-0.067315
154,2.3077,0.19146
157,2.3077,0.066973
139,2.3077,0.050754
164,2.3077,0.18648
165,2.3077,0.033516
168,2.3077,-0.11015
181,2.3077,-0.014141
173,2.3077,0.20487
175,2.3077,-0.0091249
176,2.3077,0.031311
158,2.3077,0.07451
177,2.3077,-0.13605
409,2.3626,0.026415
414,2.3626,-0.080528
415,2.3626,0.12829
424,2.3626,0.067072
426,2.3626,-0.43038
436,2.3626,0.042609
433,2.3626,0.096894
439,2.3626,0.050692
441,2.3626,0.30526
444,2.3626,-0.16141
404,2.3626,0.11783
447,2.3626,-0.099554
429,2.3626,-0.059907
400,2.3626,0.21084
356,2.3626,-0.0083543
376,2.3626,0.022867
375,2.3626,0.080334
373,2.3626,-0.09048
367,2.3626,-0.025041
366,2.3626,0.071907
364,2.3626,0.012069
363,2.3626,0.11282
351,2.3626,-0.21551
349,2.3626,-0.10906
345,2.3626,0.02322
334,2.3626,-0.064267
331,2.3626,0.18315
328,2.3626,-0.016253
448,2.3626,0.088042
386,2.3626,0.12007
450,2.3626,-0.037485
499,2.3626,-0.47074
455,2.3626,-0.007004
325,2.3626,-0.019897
544,2.3626,-0.019769
542,2.3626,0.081629
533,2.3626,0.03165
530,2.3626,0.0027229
520,2.3626,0.15937
516,2.3626,-0.10665
515,2.3626,0.0015912
508,2.3626,0.037086
505,2.3626,-0.069176
504,2.3626,0.040227
502,2.3626,0.081712
498,2.3626,-0.025152
497,2.3626,0.046038
453,2.3626,0.24502
495,2.3626,0.18184
486,2.3626,0.15937
485,2.3626,0.088956
484,2.3626,0.28086
483,2.3626,0.27354
480,2.3626,-0.088013
476,2.3626,0.15937
475,2.3626,0.12267
474,2.3626,0.12854
471,2.3626,-0.13277
466,2.3626,-0.077584
464,2.3626,-0.22465
463,2.3626,0.23046
461,2.3626,-0.19142
456,2.3626,0.074932
487,2.3626,0.042871
323,2.3626,0.026287
524,2.3626,-0.59011
308,2.3626,-0.069737
153,2.3626,0.37899
152,2.3626,0.00073432
145,2.3626,-0.069854
143,2.3626,0.1596
141,2.3626,0.1507
139,2.3626,0.11881
136,2.3626,0.085396
135,2.3626,0.069869
125,2.3626,0.073193
113,2.3626,0.011282
101,2.3626,-0.47104
98,2.3626,-0.15231
88,2.3626,0.15814
86,2.3626,0.18853
154,2.3626,-0.030279
81,2.3626,-0.12112
75,2.3626,0.15707
69,2.3626,0.0095751
65,2.3626,-0.040584
57,2.3626,0.044595
56,2.3626,-0.053476
37,2.3626,0.13386
35,2.3626,-0.10396
23,2.3626,-0.20089
22,2.3626,-0.19978
312,2.3626,-0.052658
14,2.3626,0.10139
11,2.3626,-0.026063
7,2.3626,0.14389
6,2.3626,0.26645
79,2.3626,0.049991
157,2.3626,-0.029035
74,2.3626,0.010479
164,2.3626,0.11631
158,2.3626,-0.053476
306,2.3626,0.17702
292,2.3626,-0.041112
287,2.3626,-0.061438
285,2.3626,0.012817
284,2.3626,-0.079799
280,2.3626,0.071704
263,2.3626,0.0061698
257,2.3626,0.29076
248,2.3626,-0.024839
245,2.3626,-0.47074
244,2.3626,0.20415
243,2.3626,0.014262
241,2.3626,0.010898
237,2.3626,-0.12641
276,2.3626,0.08192
235,2.3626,0.066947
165,2.3626,0.18866
236,2.3626,-0.22465
168,2.3626,-0.051643
169,2.3626,0.17646
175,2.3626,0.17127
183,2.3626,0.16686
190,2.3626,0.14064
180,2.3626,0.046038
197,2.3626,0.045673
205,2.3626,-0.063819
207,2.3626,0.053423
219,2.3626,0.34182
231,2.3626,-0.21393
232,2.3626,0.55682
377,2.4176,-0.12226
366,2.4176,0.10067
372,2.4176,-0.0038642
364,2.4176,0.046517
373,2.4176,-0.032168
376,2.4176,-0.0056559
365,2.4176,0.10125
380,2.4176,-0.091489
419,2.4176,-0.0062038
387,2.4176,0.25681
388,2.4176,-0.033878
396,2.4176,0.022764
409,2.4176,-0.078853
414,2.4176,-0.29667
420,2.4176,0.12304
363,2.4176,0.20199
421,2.4176,-0.26558
386,2.4176,-0.10088
361,2.4176,-0.088037
308,2.4176,0.10574
355,2.4176,0.10067
424,2.4176,2.7686e-06
296,2.4176,0.12975
297,2.4176,-0.12785
306,2.4176,0.15121
309,2.4176,-0.068714
312,2.4176,0.010519
315,2.4176,0.18819
317,2.4176,0.10169
323,2.4176,0.1475
324,2.4176,-0.18881
329,2.4176,-0.027851
335,2.4176,0.084171
342,2.4176,0.023813
345,2.4176,0.073059
347,2.4176,0.030579
348,2.4176,0.24409
349,2.4176,0.18399
356,2.4176,-0.068714
429,2.4176,0.34948
514,2.4176,0.13815
438,2.4176,0.11159
497,2.4176,0.042222
498,2.4176,-0.029427
502,2.4176,0.14394
504,2.4176,0.025119
505,2.4176,-0.036016
507,2.4176,0.15774
508,2.4176,0.083916
509,2.4176,-0.16446
510,2.4176,-0.057893
284,2.4176,0.1211
516,2.4176,-0.075494
518,2.4176,0.077535
523,2.4176,0.010519
530,2.4176,0.085796
534,2.4176,-0.026501
544,2.4176,-0.041855
545,2.4176,0.076615
495,2.4176,0.13045
437,2.4176,0.046066
493,2.4176,0.063076
490,2.4176,-0.45369
445,2.4176,0.27888
446,2.4176,0.028871
447,2.4176,0.036368
448,2.4176,0.14748
450,2.4176,-0.024282
451,2.4176,-0.045285
453,2.4176,-0.026266
460,2.4176,0.09485
461,2.4176,-0.027712
469,2.4176,0.22234
471,2.4176,0.089764
474,2.4176,0.097338
476,2.4176,-0.15396
486,2.4176,-0.18397
487,2.4176,0.075895
488,2.4176,-0.038765
489,2.4176,0.080246
491,2.4176,0.091123
280,2.4176,0.15492
279,2.4176,0.030327
277,2.4176,-0.025166
86,2.4176,0.14866
93,2.4176,0.054413
97,2.4176,0.082438
100,2.4176,-0.016866
103,2.4176,0.10972
104,2.4176,0.38281
106,2.4176,0.10622
84,2.4176,0.26685
107,2.4176,0.026232
113,2.4176,0.34182
114,2.4176,0.52105
116,2.4176,0.10067
125,2.4176,0.10067
126,2.4176,0.1602
131,2.4176,-0.10047
132,2.4176,-0.025166
112,2.4176,0.01618
81,2.4176,-0.481
76,2.4176,0.027551
75,2.4176,0.25118
0,2.4176,-0.041378
1,2.4176,0.1078
2,2.4176,0.29021
5,2.4176,0.23488
6,2.4176,-0.12607
7,2.4176,0.12696
10,2.4176,-0.18684
15,2.4176,0.08685
24,2.4176,-0.093477
34,2.4176,0.29275
36,2.4176,-0.12827
37,2.4176,0.10067
47,2.4176,-0.13292
53,2.4176,0.044614
57,2.4176,0.044764
65,2.4176,0.078064
70,2.4176,-0.014452
135,2.4176,0.26645
136,2.4176,0.028292
11,2.4176,-0.11836
139,2.4176,-0.018215
209,2.4176,0.24621
210,2.4176,0.037041
211,2.4176,-0.1421
212,2.4176,0.15285
223,2.4176,-0.10257
230,2.4176,0.16758
231,2.4176,0.13943
236,2.4176,-0.073031
241,2.4176,0.34143
243,2.4176,0.00024457
248,2.4176,-0.088189
252,2.4176,-0.10257
263,2.4176,-0.060856
268,2.4176,0.34906
273,2.4176,0.099788
276,2.4176,0.15065
137,2.4176,-0.22703
207,2.4176,0.20199
205,2.4176,0.09075
257,2.4176,0.20815
199,2.4176,0.045331
143,2.4176,0.17457
201,2.4176,-0.1674
145,2.4176,0.11171
151,2.4176,-0.037678
156,2.4176,0.070647
159,2.4176,-0.11095
163,2.4176,0.00092374
168,2.4176,-0.057042
153,2.4176,0.18289
175,2.4176,0.2486
192,2.4176,0.27703
176,2.4176,0.090779
177,2.4176,0.061617
184,2.4176,-0.11782
185,2.4176,0.17646
189,2.4176,0.0033477
170,2.4176,0.081295
191,2.4176,0.10616
355,2.4725,-0.14856
361,2.4725,0.0047147
364,2.4725,0.24527
371,2.4725,-0.02329
372,2.4725,0.11291
396,2.4725,0.23999
388,2.4725,-0.10363
393,2.4725,0.021585
400,2.4725,0.11584
405,2.4725,-0.0049136
349,2.4725,-0.033894
409,2.4725,0.27744
412,2.4725,-0.055929
374,2.4725,0.045187
347,2.4725,-0.023827
318,2.4725,-0.12908
339,2.4725,0.050658
338,2.4725,0.16156
331,2.4725,-0.39403
325,2.4725,-0.0048094
321,2.4725,-0.11292
319,2.4725,0.089475
317,2.4725,0.24366
316,2.4725,0.069567
312,2.4725,-0.011624
308,2.4725,-0.10439
306,2.4725,-0.090127
297,2.4725,0.17853
413,2.4725,-0.1421
296,2.4725,0.085499
342,2.4725,0.14644
417,2.4725,0.12813
489,2.4725,0.36614
425,2.4725,0.084724
295,2.4725,-0.25471
544,2.4725,-0.020869
534,2.4725,-0.10187
528,2.4725,-0.37167
526,2.4725,-0.076281
523,2.4725,0.069542
514,2.4725,0.10524
510,2.4725,0.068831
505,2.4725,0.018192
502,2.4725,-0.3211
496,2.4725,-0.16203
495,2.4725,0.020947
490,2.4725,-0.12051
487,2.4725,-0.15307
423,2.4725,0.16586
486,2.4725,-0.049111
479,2.4725,-0.038573
476,2.4725,-0.0028438
472,2.4725,-0.031861
463,2.4725,-0.39369
460,2.4725,-0.026309
458,2.4725,0.030111
453,2.4725,0.20366
450,2.4725,-0.065687
447,2.4725,-0.23435
446,2.4725,0.03803
439,2.4725,0.2437
438,2.4725,0.099839
437,2.4725,-0.025041
429,2.4725,0.072149
481,2.4725,-0.1229
279,2.4725,0.0025097
380,2.4725,-0.052531
273,2.4725,0.13227
125,2.4725,-0.033894
113,2.4725,-0.048824
109,2.4725,-0.0091067
108,2.4725,-0.016785
106,2.4725,0.19188
97,2.4725,-0.20698
93,2.4725,0.20897
85,2.4725,-0.011363
81,2.4725,0.21505
80,2.4725,0.33314
78,2.4725,-0.019159
69,2.4725,-0.0024068
65,2.4725,0.12309
58,2.4725,0.0049397
126,2.4725,-0.088242
57,2.4725,0.0044982
50,2.4725,0.20575
49,2.4725,-0.40604
48,2.4725,-0.17964
42,2.4725,-0.33084
40,2.4725,0.12549
36,2.4725,0.0070501
34,2.4725,0.074406
31,2.4725,0.03803
15,2.4725,0.0038568
11,2.4725,0.15344
8,2.4725,-0.11342
7,2.4725,0.019434
2,2.4725,-0.1028
0,2.4725,0.081367
53,2.4725,0.011781
131,2.4725,-0.022793
62,2.4725,0.011366
139,2.4725,0.071475
212,2.4725,-0.15895
213,2.4725,-0.21424
217,2.4725,0.20139
226,2.4725,-0.05895
227,2.4725,-0.15593
230,2.4725,0.17407
207,2.4725,-0.15553
231,2.4725,-0.036901
252,2.4725,0.0069527
257,2.4725,-0.23545
259,2.4725,0.03803
262,2.4725,0.07249
263,2.4725,-0.13663
132,2.4725,-0.23435
245,2.4725,0.093611
204,2.4725,-0.69506
270,2.4725,-0.021342
163,2.4725,0.0493
143,2.4725,0.15031
145,2.4725,-0.07297
147,2.4725,-0.086183
151,2.4725,0.030886
202,2.4725,-0.019177
164,2.4725,0.17552
278,2.4725,0.016902
170,2.4725,0.0057872
176,2.4725,0.040586
177,2.4725,0.17013
180,2.4725,0.17655
198,2.4725,-0.033894
199,2.4725,-0.17429
168,2.4725,0.068774
355,2.5275,0.016251
357,2.5275,-0.13702
245,2.5275,-0.12785
396,2.5275,0.15031
399,2.5275,0.16586
367,2.5275,0.20323
354,2.5275,-0.064547
254,2.5275,0.17552
285,2.5275,0.0897
280,2.5275,-0.10641
279,2.5275,-0.0057322
268,2.5275,-0.059629
263,2.5275,-0.041085
405,2.5275,-0.034385
325,2.5275,0.0021592
412,2.5275,0.12392
487,2.5275,0.10757
429,2.5275,0.0028994
456,2.5275,0.075386
472,2.5275,0.15912
479,2.5275,0.27888
481,2.5275,-0.018498
486,2.5275,0.11049
495,2.5275,0.28244
497,2.5275,0.024119
499,2.5275,-0.0016101
515,2.5275,0.21617
525,2.5275,0.2434
526,2.5275,-0.081961
530,2.5275,-0.1193
534,2.5275,0.14882
426,2.5275,-0.063281
230,2.5275,-0.031369
81,2.5275,-0.032602
226,2.5275,0.072149
0,2.5275,0.041923
14,2.5275,-0.19177
15,2.5275,-0.030055
22,2.5275,0.17122
227,2.5275,0.12033
48,2.5275,0.043528
51,2.5275,-0.48077
57,2.5275,0.033714
65,2.5275,0.091291
69,2.5275,0.084187
72,2.5275,-0.25795
90,2.5275,0.099381
103,2.5275,-0.14709
106,2.5275,-0.044366
112,2.5275,-0.15885
45,2.5275,0.18184
131,2.5275,-0.13923
127,2.5275,-0.15282
224,2.5275,0.038228
217,2.5275,0.021836
206,2.5275,-0.15282
205,2.5275,0.085693
167,2.5275,0.17258
163,2.5275,0.033011
210,2.5275,-0.01557
158,2.5275,0.10067
153,2.5275,-0.21435
149,2.5275,-0.16364
145,2.5275,-0.33463
144,2.5275,-0.032814
159,2.5275,0.22574
139,2.5275,0.15341
425,2.5824,0.38396
412,2.5824,-0.08735
402,2.5824,0.054238
372,2.5824,-0.032189
325,2.5824,-0.21646
352,2.5824,0.073897
309,2.5824,0.14365
426,2.5824,0.21019
279,2.5824,0.3199
355,2.5824,-0.13603
437,2.5824,0.025862
530,2.5824,0.060947
474,2.5824,0.26012
479,2.5824,0.052574
545,2.5824,-0.0087948
482,2.5824,0.56533
486,2.5824,0.026446
519,2.5824,-0.18118
533,2.5824,0.055312
534,2.5824,0.24447
543,2.5824,-0.18445
269,2.5824,0.042568
471,2.5824,-0.011698
268,2.5824,-0.090147
481,2.5824,-0.041053
248,2.5824,0.0097157
259,2.5824,0.085049
51,2.5824,-0.090107
57,2.5824,0.088077
65,2.5824,0.040448
70,2.5824,0.095518
90,2.5824,0.023847
